race_id,driver_id,y_true,y_pred
2024_R05,Kevin Magnussen,16.0,15.717776
2024_R05,Yuki Tsunoda,19.0,18.525866
2024_R05,Alexander Albon,12.0,12.215065
2024_R05,Guanyu Zhou,14.0,14.878458
2024_R05,Nico Hulkenberg,10.0,10.263946
2024_R05,Esteban Ocon,11.0,11.438711
2024_R05,Lewis Hamilton,9.0,8.302629
2024_R05,Carlos Sainz,5.0,4.603265
2024_R05,George Russell,6.0,6.2814584
2024_R05,Valtteri Bottas,20.0,18.704952
2024_R05,Oscar Piastri,8.0,8.222811
2024_R06,Max Verstappen,2.0,2.2316666
2024_R06,Logan Sargeant,20.0,18.919605
2024_R06,Daniel Ricciardo,15.0,13.813446
2024_R06,Lando Norris,1.0,2.067259
2024_R06,Pierre Gasly,12.0,12.253492
2024_R06,Sergio Perez,4.0,3.8594005
2024_R06,Fernando Alonso,9.0,8.868128
2024_R06,Charles Leclerc,3.0,3.148168
2024_R06,Lance Stroll,17.0,16.4679
2024_R06,Kevin Magnussen,19.0,18.532816
2024_R06,Yuki Tsunoda,7.0,6.6555533
2024_R06,Alexander Albon,18.0,17.674932
2024_R06,Guanyu Zhou,14.0,13.703367
2024_R06,Nico Hulkenberg,11.0,10.813744
2024_R06,Esteban Ocon,10.0,10.060246
2024_R06,Lewis Hamilton,6.0,6.4087324
2024_R06,Carlos Sainz,5.0,5.0827007
2024_R06,George Russell,8.0,7.870347
2024_R06,Valtteri Bottas,16.0,16.256453
2024_R06,Oscar Piastri,13.0,13.038495
2024_R07,Max Verstappen,1.0,2.8256488
2024_R07,Logan Sargeant,17.0,16.778923
2024_R07,Daniel Ricciardo,13.0,13.410839
2024_R07,Lando Norris,2.0,3.5806954
2024_R07,Pierre Gasly,16.0,15.73622
2024_R07,Sergio Perez,8.0,6.7104836
2024_R07,Fernando Alonso,19.0,16.74572
2024_R07,Charles Leclerc,3.0,4.269393
2024_R07,Lance Stroll,9.0,8.848363
2024_R07,Kevin Magnussen,12.0,12.257185
2024_R07,Yuki Tsunoda,10.0,12.394231
2024_R07,Alexander Albon,20.0,18.185762
2024_R07,Guanyu Zhou,15.0,15.001587
2024_R07,Nico Hulkenberg,11.0,11.1786375
2024_R07,Esteban Ocon,14.0,14.348699
2024_R07,Lewis Hamilton,6.0,6.665248
2024_R07,Carlos Sainz,5.0,6.5816426
2024_R07,George Russell,7.0,7.0627213
2024_R07,Valtteri Bottas,18.0,18.410645
2024_R07,Oscar Piastri,4.0,5.756684
2024_R08,Max Verstappen,6.0,5.683391
2024_R08,Logan Sargeant,15.0,15.226811
2024_R08,Daniel Ricciardo,12.0,12.265733
2024_R08,Lando Norris,4.0,3.8928905
2024_R08,Pierre Gasly,10.0,10.385593
2024_R08,Sergio Perez,18.0,17.61678
2024_R08,Fernando Alonso,11.0,10.498692
2024_R08,Charles Leclerc,1.0,1.5227022
2024_R08,Lance Stroll,14.0,14.213336
2024_R08,Kevin Magnussen,20.0,20.0
2024_R08,Yuki Tsunoda,8.0,8.296835
2024_R08,Alexander Albon,9.0,10.130581
2024_R08,Guanyu Zhou,16.0,15.598959
2024_R08,Nico Hulkenberg,19.0,18.955046
2024_R08,Esteban Ocon,17.0,18.564491
2024_R08,Lewis Hamilton,7.0,7.479293
2024_R08,Carlos Sainz,3.0,2.6504061
2024_R08,George Russell,5.0,5.4370522
2024_R08,Valtteri Bottas,13.0,13.10174
2024_R08,Oscar Piastri,2.0,2.1452475
2024_R09,Max Verstappen,1.0,1.0
2024_R09,Logan Sargeant,20.0,19.48305
2024_R09,Daniel Ricciardo,8.0,9.396564
2024_R09,Lando Norris,2.0,1.839974
2024_R09,Pierre Gasly,9.0,9.154128
2024_R09,Sergio Perez,18.0,16.111748
2024_R09,Fernando Alonso,6.0,6.674305
2024_R09,Charles Leclerc,19.0,16.258333
2024_R09,Lance Stroll,7.0,7.364566
2024_R09,Kevin Magnussen,12.0,12.380068
2024_R09,Yuki Tsunoda,14.0,14.793439
2024_R09,Alexander Albon,17.0,17.323475
2024_R09,Guanyu Zhou,15.0,14.758031
2024_R09,Nico Hulkenberg,11.0,11.138104
2024_R09,Esteban Ocon,10.0,10.263532
2024_R09,Lewis Hamilton,4.0,4.8152323
2024_R09,Carlos Sainz,16.0,13.751867
2024_R09,George Russell,3.0,3.1171532
2024_R09,Valtteri Bottas,13.0,12.96891
2024_R09,Oscar Piastri,5.0,5.156167
2024_R10,Max Verstappen,1.0,1.0235553
2024_R10,Logan Sargeant,20.0,19.127054
2024_R10,Daniel Ricciardo,15.0,14.602531
2024_R10,Lando Norris,2.0,1.9350915
2024_R10,Pierre Gasly,9.0,9.231067
2024_R10,Sergio Perez,8.0,7.6865883
2024_R10,Fernando Alonso,12.0,11.306452
2024_R10,Charles Leclerc,5.0,5.055504
2024_R10,Lance Stroll,14.0,13.580493
2024_R10,Kevin Magnussen,17.0,17.009998
2024_R10,Yuki Tsunoda,19.0,18.649343
2024_R10,Alexander Albon,18.0,18.065155
2024_R10,Guanyu Zhou,13.0,12.844575
2024_R10,Nico Hulkenberg,11.0,11.354178
2024_R10,Esteban Ocon,10.0,10.45
2024_R10,Lewis Hamilton,3.0,2.826652
2024_R10,Carlos Sainz,6.0,6.073463
2024_R10,George Russell,4.0,4.215352
2024_R10,Valtteri Bottas,16.0,15.601625
2024_R10,Oscar Piastri,7.0,6.7842536
2024_R11,Max Verstappen,5.0,6.3787446
2024_R11,Logan Sargeant,19.0,18.750792
2024_R11,Daniel Ricciardo,9.0,9.116615
2024_R11,Lando Norris,20.0,18.229681
2024_R11,Pierre Gasly,10.0,10.575396
2024_R11,Sergio Perez,7.0,7.5373087
2024_R11,Fernando Alonso,18.0,18.049236
2024_R11,Charles Leclerc,11.0,9.001511
2024_R11,Lance Stroll,13.0,12.998773
2024_R11,Kevin Magnussen,8.0,9.076337
2024_R11,Yuki Tsunoda,14.0,13.917704
2024_R11,Alexander Albon,15.0,15.27155
2024_R11,Guanyu Zhou,17.0,17.071829
2024_R11,Nico Hulkenberg,6.0,6.070016
2024_R11,Esteban Ocon,12.0,11.430421
2024_R11,Lewis Hamilton,4.0,3.932139
2024_R11,Carlos Sainz,3.0,3.0273442
2024_R11,George Russell,1.0,1.7940356
2024_R11,Valtteri Bottas,16.0,15.994828
2024_R11,Oscar Piastri,2.0,2.6856377
2024_R12,Max Verstappen,2.0,1.9693117
2024_R12,Logan Sargeant,11.0,11.492487
2024_R12,Daniel Ricciardo,13.0,12.800575
2024_R12,Lando Norris,3.0,2.6698778
2024_R12,Pierre Gasly,20.0,18.890123
2024_R12,Sergio Perez,17.0,16.738493
2024_R12,Fernando Alonso,8.0,8.259864
2024_R12,Charles Leclerc,14.0,13.851069
2024_R12,Lance Stroll,7.0,7.6076517
2024_R12,Kevin Magnussen,12.0,12.297481
2024_R12,Yuki Tsunoda,10.0,10.008443
2024_R12,Alexander Albon,9.0,9.466665
2024_R12,Guanyu Zhou,18.0,17.607035
2024_R12,Nico Hulkenberg,6.0,6.3393426
2024_R12,Esteban Ocon,16.0,16.261873
2024_R12,Lewis Hamilton,1.0,1.4004756
2024_R12,Carlos Sainz,5.0,4.938565
2024_R12,George Russell,19.0,17.126217
2024_R12,Valtteri Bottas,15.0,14.907563
2024_R12,Oscar Piastri,4.0,3.9538329
2024_R13,Max Verstappen,5.0,5.1687512
2024_R13,Logan Sargeant,17.0,17.335064
2024_R13,Daniel Ricciardo,12.0,11.726635
2024_R13,Lando Norris,2.0,2.2598925
2024_R13,Pierre Gasly,20.0,19.406284
2024_R13,Sergio Perez,7.0,7.3001194
2024_R13,Fernando Alonso,11.0,10.247249
2024_R13,Charles Leclerc,4.0,3.7993615
2024_R13,Lance Stroll,10.0,10.140039
2024_R13,Kevin Magnussen,15.0,14.906578
2024_R13,Yuki Tsunoda,9.0,8.949259
2024_R13,Alexander Albon,14.0,13.882107
2024_R13,Guanyu Zhou,19.0,18.665094
2024_R13,Nico Hulkenberg,13.0,12.835925
2024_R13,Esteban Ocon,18.0,17.98348
2024_R13,Lewis Hamilton,3.0,3.5083034
2024_R13,Carlos Sainz,6.0,6.2087526
2024_R13,George Russell,8.0,6.874717
2024_R13,Valtteri Bottas,16.0,15.615445
2024_R13,Oscar Piastri,1.0,1.4903643
2024_R14,Max Verstappen,4.0,4.2786865
2024_R14,Logan Sargeant,17.0,17.044682
2024_R14,Daniel Ricciardo,10.0,10.231869
2024_R14,Lando Norris,5.0,5.0000644
2024_R14,Pierre Gasly,13.0,13.061715
2024_R14,Sergio Perez,7.0,9.208551
2024_R14,Fernando Alonso,8.0,8.671731
2024_R14,Charles Leclerc,3.0,3.2035155
2024_R14,Lance Stroll,11.0,11.420712
2024_R14,Kevin Magnussen,14.0,13.962844
2024_R14,Yuki Tsunoda,16.0,15.713679
2024_R14,Alexander Albon,12.0,11.902943
2024_R14,Guanyu Zhou,19.0,19.17671
2024_R14,Nico Hulkenberg,18.0,17.33137
2024_R14,Esteban Ocon,9.0,9.185066
2024_R14,Lewis Hamilton,1.0,1.4831346
2024_R14,Carlos Sainz,6.0,5.8835278
2024_R14,George Russell,20.0,18.952103
2024_R14,Valtteri Bottas,15.0,15.145053
2024_R14,Oscar Piastri,2.0,2.311023
2024_R15,Max Verstappen,2.0,4.398785
2024_R15,Logan Sargeant,16.0,16.00409
2024_R15,Daniel Ricciardo,12.0,11.801463
2024_R15,Lando Norris,1.0,3.6889195
2024_R15,Pierre Gasly,9.0,9.1028
2024_R15,Sergio Perez,6.0,8.13296
2024_R15,Fernando Alonso,10.0,11.160581
2024_R15,Charles Leclerc,3.0,4.979173
2024_R15,Lance Stroll,13.0,13.5268135
2024_R15,Kevin Magnussen,18.0,17.863394
2024_R15,Yuki Tsunoda,17.0,16.962893
2024_R15,Alexander Albon,14.0,13.911116
2024_R15,Guanyu Zhou,20.0,19.377388
2024_R15,Nico Hulkenberg,11.0,11.127706
2024_R15,Esteban Ocon,15.0,15.251605
2024_R15,Lewis Hamilton,8.0,6.4087067
2024_R15,Carlos Sainz,5.0,5.0865874
2024_R15,George Russell,7.0,6.6567326
2024_R15,Valtteri Bottas,19.0,18.955753
2024_R15,Oscar Piastri,4.0,6.6710367
2024_R16,Max Verstappen,6.0,5.49175
2024_R16,Daniel Ricciardo,13.0,12.967091
2024_R16,Lando Norris,3.0,2.8331528
2024_R16,Pierre Gasly,15.0,14.913226
2024_R16,Sergio Perez,8.0,7.8232965
2024_R16,Fernando Alonso,11.0,10.919517
2024_R16,Charles Leclerc,1.0,2.1007676
2024_R16,Lance Stroll,19.0,18.44133
2024_R16,Kevin Magnussen,10.0,9.969374
2024_R16,Yuki Tsunoda,20.0,19.408815
2024_R16,Alexander Albon,9.0,9.084029
2024_R16,Guanyu Zhou,18.0,17.406418
2024_R16,Nico Hulkenberg,17.0,16.09731
2024_R16,Esteban Ocon,14.0,13.15343
2024_R16,Franco Colapinto,12.0,11.916723
2024_R16,Lewis Hamilton,5.0,4.873844
2024_R16,Carlos Sainz,4.0,3.9008172
2024_R16,George Russell,7.0,6.901202
2024_R16,Valtteri Bottas,16.0,15.741632
2024_R16,Oscar Piastri,2.0,1.9693974
2024_R17,Max Verstappen,5.0,5.1809335
2024_R17,Daniel Ricciardo,13.0,12.894572
2024_R17,Lando Norris,4.0,3.841797
2024_R17,Pierre Gasly,12.0,12.343464
2024_R17,Sergio Perez,17.0,17.970936
2024_R17,Fernando Alonso,6.0,5.85005
2024_R17,Charles Leclerc,2.0,2.201541
2024_R17,Lance Stroll,19.0,18.510551
2024_R17,Yuki Tsunoda,20.0,18.908655
2024_R17,Alexander Albon,7.0,7.077201
2024_R17,Guanyu Zhou,14.0,14.238163
2024_R17,Nico Hulkenberg,11.0,10.832568
2024_R17,Esteban Ocon,15.0,14.867713
2024_R17,Franco Colapinto,8.0,8.454398
2024_R17,Lewis Hamilton,9.0,7.1924853
2024_R17,Oliver Bearman,10.0,10.125569
2024_R17,Carlos Sainz,18.0,19.115978
2024_R17,George Russell,3.0,3.547393
2024_R17,Valtteri Bottas,16.0,15.995642
2024_R17,Oscar Piastri,1.0,1.2806736
2024_R18,Max Verstappen,2.0,1.8704665
2024_R18,Daniel Ricciardo,18.0,18.1595
2024_R18,Lando Norris,1.0,1.1111147
2024_R18,Pierre Gasly,17.0,16.172623
2024_R18,Sergio Perez,10.0,10.191291
2024_R18,Fernando Alonso,8.0,8.004864
2024_R18,Charles Leclerc,5.0,4.2736387
2024_R18,Lance Stroll,14.0,13.847305
2024_R18,Kevin Magnussen,19.0,18.503122
2024_R18,Yuki Tsunoda,12.0,13.127828
2024_R18,Alexander Albon,20.0,19.294348
2024_R18,Guanyu Zhou,15.0,15.016078
2024_R18,Nico Hulkenberg,9.0,9.244427
2024_R18,Esteban Ocon,13.0,12.996688
2024_R18,Franco Colapinto,11.0,10.905949
2024_R18,Lewis Hamilton,6.0,6.5276394
2024_R18,Carlos Sainz,7.0,6.8746433
2024_R18,George Russell,4.0,3.9800582
2024_R18,Valtteri Bottas,16.0,15.800593
2024_R18,Oscar Piastri,3.0,3.3142269
2024_R19,Max Verstappen,3.0,2.9662247
2024_R19,Lando Norris,4.0,4.304293
2024_R19,Pierre Gasly,12.0,13.0449915
2024_R19,Sergio Perez,7.0,7.260821
2024_R19,Fernando Alonso,13.0,13.006949
2024_R19,Charles Leclerc,1.0,1.65358
2024_R19,Lance Stroll,15.0,15.310878
2024_R19,Kevin Magnussen,11.0,10.939917
2024_R19,Yuki Tsunoda,14.0,14.329331
2024_R19,Alexander Albon,16.0,16.400856
2024_R19,Guanyu Zhou,19.0,18.972294
2024_R19,Nico Hulkenberg,8.0,8.268493
2024_R19,Liam Lawson,9.0,10.073606
2024_R19,Esteban Ocon,18.0,17.361034
2024_R19,Franco Colapinto,10.0,10.444782
2024_R19,Lewis Hamilton,20.0,17.197334
2024_R19,Carlos Sainz,2.0,1.809058
2024_R19,George Russell,6.0,6.1673307
2024_R19,Valtteri Bottas,17.0,17.348925
2024_R19,Oscar Piastri,5.0,4.981737
2024_R20,Max Verstappen,6.0,6.6711054
2024_R20,Lando Norris,2.0,1.8889327
2024_R20,Pierre Gasly,10.0,10.409847
2024_R20,Sergio Perez,17.0,16.1572
2024_R20,Fernando Alonso,18.0,18.884796
2024_R20,Charles Leclerc,3.0,2.9288015
2024_R20,Lance Stroll,11.0,11.017005
2024_R20,Kevin Magnussen,7.0,7.255877
2024_R20,Yuki Tsunoda,20.0,19.640408
2024_R20,Alexander Albon,19.0,18.89361
2024_R20,Guanyu Zhou,15.0,15.016209
2024_R20,Nico Hulkenberg,9.0,9.166862
2024_R20,Liam Lawson,16.0,15.877479
2024_R20,Esteban Ocon,13.0,13.738282
2024_R20,Franco Colapinto,12.0,11.704619
2024_R20,Lewis Hamilton,4.0,4.0284233
2024_R20,Carlos Sainz,1.0,1.193151
2024_R20,George Russell,5.0,5.0479856
2024_R20,Valtteri Bottas,14.0,13.67281
2024_R20,Oscar Piastri,8.0,6.72025
2024_R21,Max Verstappen,1.0,5.9824286
2024_R21,Lando Norris,6.0,8.640223
2024_R21,Pierre Gasly,3.0,5.497915
2024_R21,Sergio Perez,11.0,11.103542
2024_R21,Fernando Alonso,14.0,13.971861
2024_R21,Charles Leclerc,5.0,6.4729853
2024_R21,Lance Stroll,19.0,19.651838
2024_R21,Yuki Tsunoda,7.0,8.238345
2024_R21,Alexander Albon,18.0,16.955217
2024_R21,Guanyu Zhou,15.0,14.57234
2024_R21,Nico Hulkenberg,20.0,19.494114
2024_R21,Liam Lawson,9.0,8.4599905
2024_R21,Esteban Ocon,2.0,4.21384
2024_R21,Franco Colapinto,17.0,17.346125
2024_R21,Lewis Hamilton,10.0,9.717401
2024_R21,Oliver Bearman,12.0,11.897612
2024_R21,Carlos Sainz,16.0,14.42622
2024_R21,George Russell,4.0,6.4066567
2024_R21,Valtteri Bottas,13.0,13.583277
2024_R21,Oscar Piastri,8.0,8.274456
2024_R22,Max Verstappen,5.0,5.368019
2024_R22,Lando Norris,6.0,6.4147816
2024_R22,Pierre Gasly,20.0,18.792635
2024_R22,Sergio Perez,10.0,9.844404
2024_R22,Fernando Alonso,11.0,10.697628
2024_R22,Charles Leclerc,4.0,3.9707344
2024_R22,Lance Stroll,15.0,15.020284
2024_R22,Kevin Magnussen,12.0,11.593381
2024_R22,Yuki Tsunoda,9.0,10.399647
2024_R22,Alexander Albon,19.0,18.762493
2024_R22,Guanyu Zhou,13.0,13.028852
2024_R22,Nico Hulkenberg,8.0,7.7191153
2024_R22,Liam Lawson,16.0,16.17204
2024_R22,Esteban Ocon,17.0,17.08764
2024_R22,Franco Colapinto,14.0,13.935993
2024_R22,Lewis Hamilton,2.0,2.9941306
2024_R22,Carlos Sainz,3.0,2.9569867
2024_R22,George Russell,1.0,1.3444195
2024_R22,Valtteri Bottas,18.0,17.68403
2024_R22,Oscar Piastri,7.0,7.430632
2024_R23,Max Verstappen,1.0,1.3582959
2024_R23,Lando Norris,10.0,9.667239
2024_R23,Pierre Gasly,5.0,5.736498
2024_R23,Sergio Perez,17.0,17.086279
2024_R23,Fernando Alonso,7.0,7.3694544
2024_R23,Charles Leclerc,2.0,2.0225556
2024_R23,Lance Stroll,18.0,18.00689
2024_R23,Kevin Magnussen,9.0,9.583491
2024_R23,Yuki Tsunoda,13.0,13.086203
2024_R23,Alexander Albon,15.0,15.908847
2024_R23,Guanyu Zhou,8.0,8.409629
2024_R23,Nico Hulkenberg,16.0,16.08643
2024_R23,Liam Lawson,14.0,14.415228
2024_R23,Esteban Ocon,20.0,20.0
2024_R23,Franco Colapinto,19.0,19.197842
2024_R23,Lewis Hamilton,12.0,12.313098
2024_R23,Carlos Sainz,6.0,6.0252767
2024_R23,George Russell,4.0,4.2388425
2024_R23,Valtteri Bottas,11.0,11.209044
2024_R23,Oscar Piastri,3.0,3.1745722
2024_R24,Max Verstappen,6.0,5.97857
2024_R24,Lando Norris,1.0,1.1210698
2024_R24,Pierre Gasly,7.0,6.8175607
2024_R24,Sergio Perez,20.0,19.646114
2024_R24,Fernando Alonso,9.0,9.279749
2024_R24,Charles Leclerc,3.0,3.51393
2024_R24,Lance Stroll,14.0,13.903169
2024_R24,Kevin Magnussen,16.0,15.707574
2024_R24,Yuki Tsunoda,12.0,12.333184
2024_R24,Alexander Albon,11.0,10.938398
2024_R24,Guanyu Zhou,13.0,12.907346
2024_R24,Nico Hulkenberg,8.0,8.307048
2024_R24,Liam Lawson,17.0,16.656393
2024_R24,Franco Colapinto,19.0,18.444616
2024_R24,Lewis Hamilton,4.0,4.66608
2024_R24,Carlos Sainz,2.0,2.1152067
2024_R24,Jack Doohan,15.0,14.3688
2024_R24,George Russell,5.0,4.8482094
2024_R24,Valtteri Bottas,18.0,18.295067
2024_R24,Oscar Piastri,10.0,11.259724
2025_R01,Max Verstappen,2.0,3.7731934
2025_R01,Lando Norris,1.0,2.1153443
2025_R01,Gabriel Bortoleto,16.0,15.559248
2025_R01,Isack Hadjar,20.0,19.595879
2025_R01,Jack Doohan,19.0,19.425554
2025_R01,Pierre Gasly,11.0,11.190633
2025_R01,Andrea Kimi Antonelli,4.0,5.9526396
2025_R01,Fernando Alonso,17.0,16.620445
2025_R01,Charles Leclerc,8.0,7.5649166
2025_R01,Lance Stroll,6.0,6.8213687
2025_R01,Yuki Tsunoda,12.0,11.643465
2025_R01,Alexander Albon,5.0,6.5474434
2025_R01,Nico Hulkenberg,7.0,8.831581
2025_R01,Liam Lawson,15.0,15.032199
2025_R01,Esteban Ocon,13.0,13.016918
2025_R01,Lewis Hamilton,10.0,9.914909
2025_R01,Carlos Sainz,18.0,19.614273
2025_R01,George Russell,3.0,4.9416876
2025_R01,Oscar Piastri,9.0,10.061846
2025_R01,Oliver Bearman,14.0,14.669528
2025_R02,Max Verstappen,4.0,3.6136367
2025_R02,Lando Norris,2.0,1.8703575
2025_R02,Gabriel Bortoleto,14.0,13.867527
2025_R02,Isack Hadjar,11.0,10.75513
2025_R02,Jack Doohan,13.0,13.038469
2025_R02,Pierre Gasly,20.0,18.405298
2025_R02,Kimi Antonelli,6.0,5.9628334
2025_R02,Fernando Alonso,17.0,18.28692
2025_R02,Charles Leclerc,18.0,18.557007
2025_R02,Lance Stroll,9.0,9.160491
2025_R02,Yuki Tsunoda,16.0,15.693103
2025_R02,Alexander Albon,7.0,7.120103
2025_R02,Nico Hulkenberg,15.0,14.942606
2025_R02,Liam Lawson,12.0,11.235319
2025_R02,Esteban Ocon,5.0,5.7356477
2025_R02,Lewis Hamilton,19.0,18.045393
2025_R02,Carlos Sainz,10.0,9.540458
2025_R02,George Russell,3.0,2.8875217
2025_R02,Oscar Piastri,1.0,1.4339159
2025_R02,Oliver Bearman,8.0,9.1461
2025_R03,Max Verstappen,1.0,1.2309144
2025_R03,Lando Norris,2.0,1.8830198
2025_R03,Gabriel Bortoleto,19.0,18.638615
2025_R03,Isack Hadjar,8.0,8.061775
